title,author,date_string,sector,stock_codes,document,url,stock_code_industries,stock_code_industry,datetime
Algorae Pharmaceuticals’ AI-116 dementia treatment shows promising pre-clinical results,Imelda Cotton,"April 8, 2024",Biotech,['ASX:1AI'],"Algorae Pharmaceuticals (ASX: 1AI) has released positive results from in vitro pre-clinical studies to assess AI-116 for the treatment of neurodegenerative disorders, including those characterised by dementia. AI-116 is a fixed-dose combination drug candidate comprising donepezil (often marketed as ‘Aricept’) and cannabidiol (CBD). Donepezil is already a first-line treatment for Alzheimer’s disease in a class of drugs called AChE inhibitors and is also prescribed off-label for other neurodegenerative disorders including Parkinson’s disease. Algorae’s pre-clinical data showed that the neuroprotective effect of AI-116 exceeded that offered by donepezil alone in a model of neuronal cells exposed to amyloid β, a toxic compound associated with Alzheimer’s disease. Therapeutic viability In the company’s experiments, neuronal cell viability in the presence of amyloid β improved from 65.5% to 85.6% at the optimal dose of AI-116, whilst donepezil at the corresponding dose only achieved an improvement from 65.5% to 67.6%. The assays also measured drug synergy, which is observed when the impact of two drugs in combination is superior to the sum of their individual effects. The results demonstrated that CBD and donepezil synergise to increase the neuroprotective effect in neuronal cells exposed to amyloid β. The observed combined effect of the two drugs on cell viability was 33% greater than what would have been expected from the effects of each drug used alone. Accordingly, the pre-clinical data have been incorporated into provisional patent applications that pursue aspects of AI-116 and its associated therapeutic uses. Promising results Principal investigator Professor Garrie Arumugam said the results were promising for dementia patients. “These preliminary in vitro results show a clear pattern of neuronal cell protection and synergistic method of action,” he said. “I am eager to further investigate the implications of these findings and how they could pave the way for new insights and potential advancements in drug development.” He said additional analyses including ribonucleic acid sequencing will be carried out to determine the mechanism of action associated with AI-116. The work will include assessments for neuroinflammation, which plays a multifaceted role in the pathogenesis of neurodegenerative disorders and dementia. Economic potential Donepezil was first registered by the US Food and Drug Administration in 1996 for the symptomatic treatment of Alzheimer’s disease to improve cognitive function and quality of life. The class of drugs known as AChE inhibitors to which it belongs works by increasing the levels in the brain of acetylcholine, a neurotransmitter involved in memory and learning. AI-116 is aimed at competing with AChE inhibitors within a market size estimated to be US$21b in 2024, driven by the rising prevalence of Alzheimer’s disease and other types of dementia.",https://smallcaps.com.au/algorae-pharmaceuticals-ai-116-dementia-treatment-pre-clinical-results/,"{'Pharmaceuticals, Biotechnology & Life Sciences'}",Pharma & Biotech,2024-04-08
Starpharma and Medicxi partner to create UK-based oncology company called Petalion Therapeutics,Imelda Cotton,"April 8, 2024",Biotech,['ASX:SPL'],"Australian biotech Starpharma Holdings (ASX: SPL) has entered into a strategic partnership with UK life sciences investment firm Medicxi to establish a UK-based company known as Petalion Therapeutics. Petalion will initially focus on developing novel targeted dendrimer-drug conjugate therapies for the treatment of cancers with unmet needs, utilising Starpharma’s proprietary DEP (dendrimer enhanced product) platform technology. Dendrimers are highly-defined macromolecules that are useful in cancer treatment for targeting tumour cells, controlling the release of anti-cancer agents and combining anti-cancer strategies. Starpharma’s platform is used to enhance the effectiveness of existing and novel therapies and reduce drug-related toxicities through controlled and specified drug delivery. Tranched investment plan Under the terms of the deal, Medicxi will fund Petalion through a tranched investment plan of up to $38 million for the development of a novel oncology drug candidate. Starpharma will license certain intellectual property to Petalion as required for the research, development, manufacture and commercialisation of the new therapeutic and will receive an equity holding of 22.5% in Petalion in return. Starpharma will also provide research and development services to Petalion on a fee-for-service basis. New treatment options Starpharma chief executive officer Cheryl Maley said the strategic partnership would benefit the development of new cancer treatment options to replace current approaches. “This deal combines our expertise in developing dendrimer technology with Medicxi’s success in converting development candidates into high-value commercial assets,” she said. “The oncology therapies that Petalion will develop have the potential to become an important treatment modality for a potentially wide range of cancer indications.” “Medicxi is a highly innovative organisation with extensive experience in drug development and commercialisation.” “Its investment in this partnership validates the strong potential of our DEP technology as a novel drug delivery platform.” CEO appointment Starpharma has appointed pharmaceutical executive Dr Mehdi Shahidi as Petalion’s chief executive officer. A clinical oncologist by profession, Dr Shahidi has over two decades of experience in pharmaceutical drug development, most recently with German pharmaceutical company Boehringer Ingelheim. Dr Shahidi said he was honoured to be leading the “groundbreaking endeavour” created by Medicxi and Starpharma. “Leveraging Starpharma’s technology and the scientific domain expertise from Medicxi’s asset-centric investment platform, Petalion aims to develop best-in-class dendrimer conjugates with differentiated properties,” he said. “Our ultimate goal is to cultivate a targeted dendrimer-based drug that can effectively address unmet needs in cancer.”",https://smallcaps.com.au/starpharma-medicxi-partner-uk-oncology-company-petalion-therapeutics/,"{'Pharmaceuticals, Biotechnology & Life Sciences'}",Pharma & Biotech,2024-04-08
Barton Gold targets high-grade extensions as drilling resumes at Tarcoola,Colin Hay,"April 8, 2024",Mining,['ASX:BGD'],"Improved conditions have allowed Barton Gold (ASX: BGD) (OTCQB: BGDFF) to recommence a drilling program at the Tarcoola gold project in South Australia after severe weather forced a shutdown in early December. The reverse circulation (RC) drilling program is being conducted inside the Perseverance open pit mine at Tarcoola to examine the potential to extend the known mineralisation in the heart of the historic project. Managing director Alex Scanlon said the proposed 12-hole, 1,100 metre campaign is part of Barton’s aims to convert shallow extensions of the pit to initial joint ore reserves committee resources, with the balance of 2024 Tarcoola programs focused on high priority regional targets identified in Barton’s recent seismic survey. “Now that we are advancing the 1.5 million ounce Tunkillia gold project into baseline economic analyses, we are focused on pursuing shallow, high-grade targets like those identified in the neighbouring Tarcoola Goldfield,” Mr Scanlon said. “Shallow, easily accessible mineralisation in this historical high-grade producing field could enhance the overall economics of a large-scale Tunkillia development and also potentially support an accelerated return to production and cash flow by leveraging our existing Central Gawler Mill into ‘Stage 1’ operations.” “Even minor open pit extensions can offer high-value ounces considering our fully permitted mining lease, fully licensed mill and the significantly-reduced capital and operating requirements for an existing open pit mine.” “We look forward to an exciting 2024 as we test several new targets identified in our recently published structural map of the Tarcoola Goldfield and determine the roadmap for Barton’s transition from ‘explorer’ to ‘producer’.” Assay processing Barton plans to follow-up the completion of the current Tarcoola RC program with the processing of assays from current and December 2023 RC drilling and approximately 600m of diamond drilling completed during September 2023. The company’s 2020 and 2021 Tarcoola drilling programs identified multiple depth extensions of mineralisation below the Perseverance open pit mine floor and confirmed a new shallow high-grade gold zone (‘Perseverance West’) in newly-identified structures behind the southern wall of the open pit. The company also recently published the results of a large-scale seismic survey program, revealing the subsurface architecture of the high-grade Tarcoola goldfield for the first time in its 130-year history. Big year ahead Barton is heading into a highly active year with a strong bank balance after completing a $3m strategic placement last week. The placement was priced at $0.24 per share and led by several existing and new Australian, European and North American institutional and sophisticated investors. Barton has also opened a non-underwritten share purchase plan (SPP) targeting a further $1m, allowing eligible shareholders to acquire new Barton shares at the same price as the placement. The SPP offer will open on 9 April 2024 and is expected to close at 5.00pm (AWST) on 26 April 2024. Mr Scanlon said the placement further strengthened the company’s share register composition as it progresses into Tunkillia scoping studies and Tarcoola high-grade target drilling. He added it also represented a further endorsement of Barton’s platform and strategy. Barton is also looking to bring in further cash with its ongoing sales tender for more than $4m contained gold-in-concentrates.",https://smallcaps.com.au/barton-gold-targets-high-grade-extensions-drilling-resumes-tarcoola/,{'Materials'},Materials,2024-04-08
Westgold Resources and Karora unite to forge $2.2b gold mining giant,Imelda Cotton,"April 8, 2024",Mining,['ASX:WGX'],"Australian gold producer Westgold Resources (ASX: WGX) is set to merge with Canadian-based Karora Resources to create a 400,000-plus ounce per annum mining company with a market capitalisation of $2.2 billion. Under the terms of the merger, Westgold will acquire 100% of the issued and outstanding common shares of Karora by way of a statutory plan of arrangement under the Canada Business Corporations Act. Karora shareholders will receive 2.524 Westgold shares and A$0.68 in cash for each Karora share held as well as 0.30 of a share in a new company to be spun-out of Karora with selected assets. The spin-out will comprise Karora’s existing 22.1% interest in Kali Metals (ASX: KM1) and a 1% lithium royalty on certain mining interests held by Kali, the right to receive a deferred consideration payment relating to the divestment in 2020 of its 28% stake in the Dumont nickel-cobalt-PGM project in Quebec and $6 million in cash. The spin-out will be wholly-owned by existing Karora shareholders. Merger consideration Consideration for the merger represents approximately $6.60 per Karora share based on Westgold’s closing price of $2.28 on 5 April. Upon completion of the transaction, Westgold shareholders will own 50.1% of the combined company while former Karora shareholders will own the remaining 49.9%. The merged entity will have a portfolio of assets capable of producing more than 400,000ozpa from an exclusively Western Australian asset base, as well as a pipeline of growth projects and exploration targets supported by financial resources of approximately $160m. The transaction has been unanimously approved by the Westgold and Karora boards. Karora’s board has recommended that shareholders vote in favour of the deal. Westgold intends to undertake a secondary listing on the Toronto Stock Exchange on completion of the transaction. Transformational step The merger of Westgold and Karora represents a “transformational step change” in growth for both companies. It is expected to create a mid-tier gold producer operating exclusively in Western Australia with a portfolio comprising Karora’s Beta Hunt and Higginsville properties and Westgold’s Murchison and Bryah projects. It will be among the top five largest ASX-listed Australian gold producers based on market capitalisation with combined ore reserves of 3.2Moz and mineral resources of 13Moz. The merger will generate operating synergies of $209m and estimated corporate savings of $281m to create one of the largest Australian gold producers providing investors with full exposure to the gold price. ‘Gold mining powerhouse’ Westgold managing director Wayne Bramwell welcomed the addition of Karora’s assets, particularly the cornerstone Beta Hunt mine where production will be ramped up to 2 million tonnes per annum this year. “This merger brings Beta Hunt together with Big Bell, the emerging Bluebird and the iconic Great Fingall mine under one Australian management team,” he said. “These assets create the foundations of a new Australian gold mining powerhouse which is focused on free cash generation and can stand […] alongside the biggest names in the Australian gold sector.” The Westgold and Karora teams had independently been structuring the businesses for growth and “now is the time to bring them together”. “Overprint an experienced and expanded team with similar corporate journeys, strong safety and cultural alignment and a shared commitment to developing its people and we have a new business dominant across two historic, yet underexplored goldfields,” Mr Bramwell said. “The expanded business will have several large mines, be well funded, fully leveraged to the gold price and have optionality over an enviable selection of growth opportunities.” “It will also have expanded human and physical resources to extend mine lives and production scale rapidly.” Strong cultural fit Karora chair Paul Huet said the merger was beneficial to all parties. “For the past two years, we have watched Wayne and the Westgold team consistently unlock material value for shareholders,” he said. “One of the more unique aspects of this transaction is a very strong cultural fit between both companies which will serve shareholders of the merged entity for a very long time.” “The merger is expected to unlock approximately $490m of operational and capital expenditure synergies while shareholders will become proud owners of the largest unhedged gold producer in Australia.” “It is certainly a compelling opportunity in the current gold price environment.”",https://smallcaps.com.au/westgold-resources-karora-unite-forge-gold-mining-giant/,{'Materials'},Materials,2024-04-08
Qoria rejects K1’s takeover offer for its growing digital safety empire,Colin Hay,"April 8, 2024",Technology,['ASX:QOR'],"Digital safety and student wellbeing solutions specialist Qoria (ASX: QOR) has rejected a takeover bid from K1 Investment Management. The unsolicited, conditional and non-binding indicative proposal from K1 – a US-based enterprise software investment firm – values Qoria at $0.40 cash per share. The Qoria board says K1’s indicative proposal significantly undervalues the company and has unanimously rejected it as not being in the best interests of shareholders. Unanimous support from the Qoria board is amongst a number of conditions named in K1’s offer. The proposal’s conditions also include the satisfactory completion of due diligence and exclusivity over a 6-week time frame, final approval from K1 and entry into a binding scheme implementation agreement, subject to numerous conditions including FIRB approval. K1, reportedly with support from Morgan Stanley, says it has entered into call option arrangements with two Qoria shareholders with over 169 million Qoria shares (approximately 14.4% of Qoria’s outstanding shares) that can be exercised in the event that a competing proposal is announced. ‘Opportunistic’ bid The Qoria board has consulted with its external financial and legal advisers and has described the bid as “opportunistically” timed, due to the company being at a cash profit inflection point and in the middle of its most productive annual sales quarter. The board has also rejected the offer as it believes K1’s proposal does not reflect Qoria’s position as a global leader in both enterprise and consumer markets in child safety and wellbeing. Qoria has declared that it will not engage with K1 in respect of the takeover bid and has told shareholders they do not need to take any action in relation to the indicative proposal. It also stated there is no certainty that a further proposal will be received (from K1 or any other party) and shareholders are cautioned not to place undue reliance upon such a proposal emerging. Forward-looking focus Qoria told shareholders it remains focused on progressing its activities to maximise value for all shareholders. It has appointed RBC Capital Markets and Azure Capital as financial advisers and Thomson Geer as legal adviser. Formerly known as Family Zone, Qoria recently announced a 31% increase in half-year revenues to $48.5m. The company also reported that it was preparing for a number of major product releases this year, focusing on using advanced techniques to filter and moderate content. Major partner According to K1, it has made more than 215 investments in B2B SaaS. The company employs more than 125 professionals and has partnered with over 200 enterprise software companies including industry leaders such as accessiBe, Atera, Checkmarx, Complysci, ControlUp, Emburse, Employ, Granicus, HR Acuity, IronScales, Onit, RethinkFirst, Reveal-Brainspace, RFPIO, simPRO, Smarsh, Technomile, XTM International and Zapproved.",https://smallcaps.com.au/qoria-rejects-k1-takeover-offer-growing-digital-safety-empire/,{'Software & Services'},Software & Services,2024-04-08
Lithium Universe to play pivotal role in closing North America’s lithium conversion gap,Imelda Cotton,"April 8, 2024",Mining,['ASX:LU7'],"Lithium Universe (ASX: LU7) has committed to playing a pivotal role in closing North America’s lithium conversion gap and enhancing the region’s supply chain. The company has addressed the issue in a strategic update centred around strong planned demand in the US and a burgeoning spodumene supply in Canada. It stated concern over a looming gap in lithium conversion and processing capacity in North America and the relative scarcity of independent converters planned for construction in the region, potentially stemming from a lack of expertise. “Assuming a planned battery manufacturing capacity of 1000 gigawatts by 2028 using a ratio of 850 grams lithium carbonate equivalent per kilowatt hour, [we] estimate that 850,000 tonnes of LCE will be required per annum to satisfy demand in North America,” the company said. “Currently, there are no operational converters in North America and [we] estimate approximately only 100,000t of planned hard rock converters are slated for construction in the region.” “Our strategy is to bridge this gap by leveraging a proven track record in constructing such converters.” Steady provision Under its new strategy, Lithium Universe said it would seek to convert essential spodumene supply for multiple original equipment manufacturers (OEMs) in North America to ensure a steady provision of lithium chemicals for their cathode/battery plants. Currently, such supply needs to be converted in China — which is responsible for over 95% of global conversion capacity — before being shipped back to OEM supply chains in Europe and the US. North America has previously stated an aim to decrease its dependence on Chinese companies, while Canada has also intensified efforts to reduce Chinese involvement in the sector as part of a “decoupling” strategy. A November 2022 national security review saw the Canadian government mandate the divestment of Sinomine (Hong Kong) Rare Metals Resources, Chengze Lithium International and Zangge Mining Investment from local critical minerals companies. Lithium Universe said the prevailing trend towards supply chain localisation presented it with a significant opportunity to leverage. Limited converters Lithium Universe said the limited number of lithium converters in North America creates a “significant hurdle” in establishing a dependable supply chain in the region. It proposes contracts with OEMs based on “take or pay” agreements and incorporating risk-reducing mechanisms such as floor and ceiling prices. “As long as there is an established margin to guarantee [our] refinery’s payback, these OEMs can gain assurance and sustainability in conversion supply without Lithium Universe being exposed to price and market volatility risks,” it said. “This presents a win-win scenario and we have already commenced discussions with potential offtake partners.” James Bay exploration There are currently over 40 companies dedicated to lithium exploration in the James Bay area of Québec. Assessments by Lithium Universe indicate a cumulative lithium resource in the region exceeding 500Mt at more than 1% lithium oxide across eight projects. This amount has increased more than 100% over the last 12 months due to an upgraded resource of 110.2Mt at 1.3% lithium oxide by Arcadium Lithium (ASX: LTM) at its James Bay project, a maiden resource of 109Mt at 1.42% lithium oxide at Patriot Battery Metals’ (ASX: PMT) Corvette development and an announcement by Winsome Resources (ASX: WR1) of a 59Mt resource grading 1.12% lithium oxide at the Adina discovery. “Despite these advancements, the James Bay region remains relatively underexplored compared to more established lithium industries, such as those in Western Australia,” the company said. “We anticipate continued globally-significant discoveries and resource upgrades in the region in the years ahead.” “The genuine prospectivity of James Bay, combined with its active exploration scene, presents a promising supply opportunity for our proposed lithium carbonate refinery.”",https://smallcaps.com.au/lithium-universe-pivotal-role-closing-north-americas-conversion-gap/,{'Materials'},Materials,2024-04-08
Regeneus and Cambium merge to refine dry eye treatment development,Colin Hay,"April 5, 2024",Biotech,"['ASX:CMB', 'ASX:RGS']","Australian regenerative medicine firm Regeneus (ASX: RGS) and US-headquartered Cambium Medical Technologies (CMT) have completed a merger that will see them combine to further develop a novel biologic treatment for dry eye disease. Regeneus is a Sydney-based company focused on the development of innovative biologics for ophthalmology and tissue repair applications. Cambium Medical is a specialist in regenerative therapy, with the use of healthy cells or cellular components to treat certain diseases and conditions associated with aging or damage. In recent months, Regeneus and CMT teams have been working together on the development of Elate Ocular, a novel biologic for dry eye disease. In mid-January, CMT received valuable feedback in a meeting with the US Food and Drug Administration (FDA) regarding the potency assay, implementation of a pathogen-inactivation step in the manufacturing process and requirements for a comparability study. The CMT team has since developed a comprehensive plan to undertake the FDA suggestions and initiate registration-enabling phase 3 trials in mid-2025, subject to additional financing. US merger completed According to Regeneus, the merger has now been completed via the lodgement of the appropriate regulatory articles in the US state of Georgia. The purchase consideration for the merger includes the issue of new ordinary “consideration” shares in Regeneus to existing CMT shareholders. The consideration shares represent 50% plus one share of Regeneus’ post-transaction issued share capital. In addition, CMT shareholders are entitled to a 5.5% revenue royalty from the existing version of Elate Ocular to treat dry eye disease if the future therapeutic development costs do not exceed an aggregate of $31 million. Name change Regeneus has obtained shareholder approval for a name change to Cambium Bio and has lodged notice of the change of name with the Australian Securities and Investment Commission (ASIC). The change of name will take effect from the day on which ASIC alters the details of the company’s registration. Following the change of name, the company will also request the Australian Securities Exchange for its ticker code to be changed to CMB. Board restructure The merger has also had an impact on Regeneus’ board of directors. Terence Walts has been appointed as an executive director of the company and as chief executive officer of CMT, to oversee the company’s US activities. Dr Edmund Waller has been appointed as an executive director of the company and as chief scientific officer, while Leo Yao Lee has resigned as a non-executive director. Regeneus has also revealed it is in advanced discussions to obtain additional funding from CMT shareholders and other potential investors.",https://smallcaps.com.au/regeneus-cambium-merge-dry-eye-treatment-development/,"{'Pharmaceuticals, Biotechnology & Life Sciences'}",Pharma & Biotech,2024-04-05
Biotron buoyed by early trial success of BIT225 HIV-1 antiviral drug,Colin Hay,"April 5, 2024",Biotech,['ASX:BIT'],"Biotron (ASX: BIT) has obtained promising early results from a phase 2 clinical trial of the company’s lead antiviral drug BIT225. Preliminary analysis of trial data indicates BIT225 is having a unique effect beyond that seen with the current standard. It has also been assessed that the primary objectives of the trial have been met, providing confirmation and extension of the results of previous trials in people infected with human immunodeficiency virus (HIV)-1. HIV-1 is the most common type of HIV. The virus attacks the immune system by destroying CD4 cells, which help fight infections. This can lead to acquired immune deficiency syndrome, more commonly known as AIDS. Primary objectives met Biotron’s managing director Dr Michelle Miller said the primary objectives of the trial were to evaluate the safety, efficacy and impact of BIT225 administered with cART on selected inflammatory and immune markers in this patient population. “The positive outcomes from this trial further our understanding of BIT225,” Dr Miller said. “The blood (plasma) viral load data in particular should be highlighted, as it suggests that BIT225 is having an impact on a critical phase of viral decay when latent reservoirs are established.” “Current cART is efficient at rapidly and durably reducing virus levels in the blood but this does not translate into clearance of latent reservoirs.” “The observed changes to immune markers and cells further the results from the previous 009 trial and suggest the utility of targeting viroporins as a new class of antiviral drugs.” The double-blind, placebo-controlled phase 2 trial was designed to characterise the effect of BIT225 added to a standard of care antiretroviral therapy in 27 treatment-naïve people infected with HIV-1. Study participants were followed for a one-month period following 24-weeks of BIT225 or placebo dosing, with all individuals continuing on cART as per standard treatment guidelines post-study. Rapid viral reductions Preliminary analysis of the HIV-1 plasma viral load data for the BIT225-010 trial suggests that the addition of BIT225 to cART results in a more rapid reduction in plasma virus levels during the second phase of viral decay, compared to cART alone. Early analysis suggests the rates of decline of the plasma HIV-1 viral loads were statistically greater in the BIT225 group compared to the placebo. Preliminary studies of blood immune cell populations also showed changes in specific immune cell populations in the BIT225 group compared to cART alone. Statistically-significant differences were observed between treatment groups in levels of sub-populations of CD4 and CD8 T cells as well as in CD16/56 NK cells, a key cell type combating viral infection. Significant differences were also observed in the change from baseline between the BIT225 and placebo (cART alone) for several immune activation and inflammatory markers. Biotron says these changes are consistent with those seen in earlier trials and suggest a possible immune-modifying effect of BIT225 when used with cART. Significant cost burden 28,870 people were estimated to be living with HIV in Australia at the end of 2022, according to Health Equity Matters. Their modelling shows investment in HIV can avert over 6,000 new infections and save $1.4 billion by 2030. Australia has virtually eliminated HIV transmission among sex workers and people who inject drugs, with current prevalence highest among gay and bisexual men.",https://smallcaps.com.au/biotron-buoyed-early-trial-success-bit225-hiv-1-antiviral-drug/,"{'Pharmaceuticals, Biotechnology & Life Sciences'}",Pharma & Biotech,2024-04-05
Chimeric Therapeutics secures US patent for groundbreaking ‘killer cell’ cancer therapy,Colin Hay,"April 5, 2024",Biotech,['ASX:CHM'],"Australian cell therapy specialist Chimeric Therapeutics (ASX:CHM) has achieved another milestone in its efforts to commercialise its CHM 0201 (CORE-NK) “killer cell” technology. Chimeric has received confirmation from the US Patent & Trademark Office (USPTO) that it will allow the issuance of a patent application covering the CHM 0201 technology. CHM 0201 is used to manufacture Chimeric’s clinical-stage universal NK cell asset CHM 0201 and preclinical-stage NK cell assets CHM 0301, CHM 1301 and CHM 2301. Chimeric’s chief executive officer and managing director Jennifer Chow said the successful application will provide patent protection until 2039. “We are delighted with [the] USPTO’s decision to grant patent protection for our CORE-NK platform in the United States, the single largest global market for biopharmaceutical products,” Ms Chow said. “The allowance of this first US patent application lays the foundation for the intellectual property portfolio supporting our best-in-class pipeline of allogeneic NK cell assets.” Clinically-proven platform Developed over a number of years by Chimeric, the company holds the exclusive worldwide license to commercialise the allowed patent and related patent applications which have been filed in other global territories for oncology, immune disorders and infectious diseases. Considered a likely best-in-class NK cell platform, CHM 0201 has been clinically confirmed with data from a recently completed phase 1A clinical trial that demonstrated safety and efficacy in blood cancers and solid tumours. Two further additional phase 1B clinical trials investigating CHM 0201 in combination regimens have now been initiated following that early success. Chimeric has also initiated development of new next-generation NK and CAR NK assets based on the CHM 0201 platform. CHM 0201 is just one of a range of unique medical assets Chimeric is developing across multiple different disease areas in oncology with three current clinical programs and plans to open additional clinical programmes in 2024. Huge US market According to the White House, despite progress in preventing, screening for and treating cancer, it remains the second leading cause of death in the United States. The disease in its various forms claims more than 600,000 American lives each year. President Joe Biden’s FY 2024 budget has made strategic investments towards cancer treatment with billions allocated as part of his “Moonshot” program and “Unity Agenda” to deliver new ways to prevent, detect and treat cancer and to support the use of the current tools and the development of new ones. The US pharmaceutical market is projected to grow from $125.8 billion in 2022 to $1.98 trillion by 2030.",https://smallcaps.com.au/chimeric-therapeutics-us-patent-killer-cell-cancer-therapy/,"{'Pharmaceuticals, Biotechnology & Life Sciences'}",Pharma & Biotech,2024-04-05
Centaurus Metals is confident it can compete with Indonesian nickel,Kristie Batten,"April 4, 2024",Mining,['ASX:CTM'],"Centaurus Metals (ASX: CTM) managing director Darren Gordon says the company’s Jaguar nickel project is being undervalued by the market. Shares in Centaurus have fallen by nearly 40% this year as a slump in nickel prices hit Western producers and developers. In Australia this year, administrators of collapsed junior producer Panoramic Resources shut down the Savannah mine in Western Australia, Andrew Forrest’s Wyloo Metals has suspended its Kambalda operations, First Quantum Minerals announced it would stop mining at its Ravensthorpe operation and IGO (ASX: IGO) put its advanced Cosmos development project on ice. BHP (ASX: BHP) is also conducting a review of its Nickel West business. Surge in Indonesian nickel production The nickel price plummeted by 42% last year due to a surge in production from Indonesia. Indonesia accounted for 49% of nickel production in 2023, up from less than 5% just eight years ago. Mr Gordon acknowledged that the “noise” around Indonesian nickel really scared the Australian market. “I think Centaurus has been put into the same camp which isn’t necessarily fair,” he told the Resources Rising Stars Gather Round conference in Adelaide today. Benchmark Mineral Intelligence expects deficits to emerge in the nickel market from around 2028. Mr Gordon said that, based on global gigafactory construction, about 85 Jaguar nickel projects would be required by 2050 to meet demand. Jaguar has a resource estimate of 109.2 million tonnes at 0.87% nickel for 948,900t. Low-cost environment Centaurus’ advanced Jaguar project is in Brazil, where the cost environment is much more competitive than WA. Mr Gordon expects Jaguar, once in production, to sit in the lowest quartile of nickel producers. “The proof will be in the pudding when we deliver the feasibility study in June,” he said. “Our goal is to be able to sit side by side with this new production and compete.” A May 2021 scoping study forecast the production of 262,100t of nickel sulphate over 13 years at an operating cash margin of US$4.27 per pound of nickel. Pre-tax life-of-mine annual cashflow was estimated at $252m. The study returned a post-tax net present value (8% discount rate) of A$1.11b with an internal rate of return of 52%, based on a conservative nickel price of US$7.50/lb plus a US$0.50/lb premium for nickel sulphate. Downstream deferral Last month, Centaurus deferred the downstream component of the study due to market conditions. Instead, the focus will be on the production of saleable nickel sulphide concentrate. “With broad negative sentiment sweeping the nickel market, the capital requirements for a comprehensive concentrate-hydrometallurgical development were going to be a big pill for investors to swallow,” Argonaut analyst George Ross said of the decision. “Readjusting to an initial concentrate-focussed project will reduce both capital and technical risk associated with POX [pressure oxidation], purification and crystallisation.” Centaurus will revisit the downstream nickel sulphate refinery when market conditions improve. “The economics we’ll demonstrate through the feasibility study will dwarf where our market cap is at,” Mr Gordon said. At a share price of $0.32, Centaurus is capitalised at just under A$160m. Argonaut has a price target of $0.80 on the stock.",https://smallcaps.com.au/centaurus-metals-confident-competing-indonesian-nickel/,{'Materials'},Materials,2024-04-04
Sun Silver eyes ASX debut with $10m IPO to advance Maverick Springs silver-gold project,Kristie Batten,"April 4, 2024",Mining,['ASX:SS1'],"Newcomer Sun Silver is planning to lodge a prospectus in the coming weeks with a view to list on the ASX. The company will seek to raise a minimum of $10 million at $0.20 per share in an initial public offering, with the potential to accept oversubscriptions up to $3m. Sun Silver is hoping to list in late May/early June. The company owns the Maverick Springs silver-gold project in Nevada, which has a resource of 292 million ounces of silver equivalent at 72.4 grams per tonne silver. The project sits in the famous Carlin Trend, about 85 kilometres from Elko. Under-explored area Sun Silver executive director Gerard O’Donovan told the Resources Rising Stars Gather Round conference in Adelaide today that no work had been carried out on the project in 15 years. “We’re going to be the first group to get back in there and re-test and optimise and add value,” he said. 200 holes covering approximately 60,000m have been drilled at Maverick Springs but 80% of the project remains unexplored. Sun Silver’s focus will be on rapid resource expansion as the deposit remains open along strike and at depth. “We’re really excited about the ability to add ounces to this current resource,” Mr O’Donovan said. Silver market strength The spot silver price hit a two-year high of more than US$27/oz this week. “What a fantastic time to be in silver,” Mr O’Donovan said. Industrial demand for silver is “skyrocketing” and has risen by 330% over the past decade. “Based on current projections, we expect that to continue,” Mr O’Donovan added. Chinese tariff Around 23% of the material cost of a solar panel is silver. The US is considering imposing a 25% tariff on Chinese solar panel imports, which Mr O’Donovan said would make potential domestic sources like Maverick Springs more critical. The global silver market has been in a deficit for the past four years. According to Mr O’Donovan, 98% of the world’s silver reserves will be depleted by 2050 if silver demand continues to grow at the same rate. “Silver is in a fantastic position,” he said. To receive updates on the Sun Silver IPO and be alerted when it’s open to investors, please visit the Cap Raise website: VISIT CAP RAISE WEBSITE",https://smallcaps.com.au/sun-silver-asx-debut-ipo-advance-maverick-springs-silver-gold-project/,{'Materials'},Materials,2024-04-04
